Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,116688,719%,2.26,116.688
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,115024,718%,2.26,115.024
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,137328,642%,2.50,137.328
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,115216,735%,2.22,115.216
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,115072,734%,2.23,115.072
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,115312,733%,2.23,115.312
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,122000,733%,2.23,122.000
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,115248,735%,2.23,115.248
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,116016,734%,2.23,116.016
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,123280,704%,2.31,123.280
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,114672,736%,2.22,114.672
SEGUL,v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.2,115488,733%,2.23,115.488
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.4,1556320,306%,5.44,"1,556.320"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,1868320,325%,5.08,"1,868.320"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.0,1860480,326%,5.04,"1,860.480"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,1847840,324%,5.12,"1,847.840"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.4,1847280,298%,5.42,"1,847.280"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.4,1867936,299%,5.38,"1,867.936"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.3,1858224,307%,5.33,"1,858.224"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.2,1862144,319%,5.22,"1,862.144"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.3,1815456,315%,5.30,"1,815.456"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.3,1850816,315%,5.27,"1,850.816"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:39.4,1867440,102%,399.38,"1,867.440"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:44.6,1854784,102%,404.58,"1,854.784"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:43.6,1806800,102%,403.61,"1,806.800"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:44.9,1864032,102%,404.85,"1,864.032"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:48.1,1862784,102%,408.05,"1,862.784"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:45.9,1881104,102%,405.89,"1,881.104"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:39.0,1753056,102%,399.03,"1,753.056"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:45.7,1808256,102%,405.69,"1,808.256"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:40.9,1729424,102%,400.86,"1,729.424"
AMAS (--check-align),v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,06:38.4,1872032,102%,398.39,"1,872.032"
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.3,587408,113%,5.26,587.408
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,602208,122%,5.05,602.208
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,599792,122%,5.05,599.792
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,604784,122%,5.06,604.784
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,599712,122%,5.06,599.712
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,600640,122%,5.07,600.640
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,603616,122%,5.07,603.616
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,606160,121%,5.07,606.160
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,601488,121%,5.07,601.488
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:05.1,598400,122%,5.07,598.400
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,605488,184%,1.33,605.488
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.4,602480,184%,1.35,602.480
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,602368,183%,1.33,602.368
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,599200,185%,1.33,599.200
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,601552,184%,1.33,601.552
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.4,643856,182%,1.35,643.856
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,599536,184%,1.33,599.536
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,602000,182%,1.34,602.000
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,604992,184%,1.33,604.992
SEGUL (--datatype ignore),v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,602384,182%,1.33,602.384
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,176896,674%,2.67,176.896
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,181536,730%,2.48,181.536
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,180400,736%,2.47,180.400
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,176032,735%,2.47,176.032
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,179728,738%,2.47,179.728
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,175680,737%,2.47,175.680
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,175664,735%,2.48,175.664
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,176576,739%,2.47,176.576
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,177968,734%,2.48,177.968
SEGUL,v0.16.3,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,173600,738%,2.46,173.600
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:09.1,1236528,304%,69.11,"1,236.528"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:18.0,1224288,268%,78.05,"1,224.288"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:11.1,1242080,294%,71.12,"1,242.080"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:13.0,1249520,285%,72.95,"1,249.520"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:17.8,1236160,263%,77.81,"1,236.160"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:17.8,1231616,261%,77.80,"1,231.616"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:11.5,1247600,285%,71.53,"1,247.600"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:14.5,1239008,273%,74.52,"1,239.008"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:19.2,1247792,264%,79.22,"1,247.792"
AMAS,v1.02,Shen et al. 2018,343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:19.3,1242512,265%,79.29,"1,242.512"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.7,1279664,538%,3.68,"1,279.664"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.7,1293360,538%,3.68,"1,293.360"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.7,1294512,539%,3.67,"1,294.512"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.6,1303216,547%,3.64,"1,303.216"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.6,1278720,547%,3.63,"1,278.720"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.7,1292816,536%,3.68,"1,292.816"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.7,1293024,539%,3.67,"1,293.024"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.6,1282896,545%,3.63,"1,282.896"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.7,1278016,540%,3.66,"1,278.016"
AMAS,v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.7,1293072,532%,3.70,"1,293.072"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:21.1,1280528,175%,21.05,"1,280.528"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:20.8,1289952,177%,20.76,"1,289.952"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:21.1,1299184,176%,21.07,"1,299.184"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:20.8,1282336,177%,20.82,"1,282.336"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:20.9,1306080,177%,20.94,"1,306.080"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:20.6,1297856,178%,20.61,"1,297.856"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:21.1,1290096,176%,21.09,"1,290.096"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:20.6,1288512,178%,20.65,"1,288.512"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:20.8,1297936,178%,20.78,"1,297.936"
AMAS (--check-align),v1.02,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:20.7,1315792,178%,20.66,"1,315.792"
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,382304,126%,2.60,382.304
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,382608,126%,2.60,382.608
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,385328,126%,2.60,385.328
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,380160,126%,2.59,380.160
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,378224,126%,2.60,378.224
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,413680,126%,2.60,413.680
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,383152,125%,2.60,383.152
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,386400,126%,2.60,386.400
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,381392,126%,2.60,381.392
SEGUL,v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,381712,126%,2.61,381.712
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.8,378320,184%,0.82,378.320
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.8,383696,182%,0.82,383.696
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.8,379040,181%,0.83,379.040
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.8,378944,183%,0.82,378.944
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.8,381712,182%,0.82,381.712
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.8,382656,181%,0.83,382.656
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.9,384000,177%,0.85,384.000
SEGUL (--datatype ignore),v0.16.3,Wu et al. 2018,90,5162,"3,050,198",AA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:00.8,381008,180%,0.84,381.008
