Apps,Version,Pubs,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.2,2060464,139%,26.20,"2,060.464"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.8,2060468,138%,26.81,"2,060.468"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.7,2060468,138%,26.74,"2,060.468"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.6,2060468,140%,26.59,"2,060.468"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.1,2060468,140%,26.15,"2,060.468"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:27.0,2060472,138%,27.03,"2,060.472"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:29.0,2061656,136%,29.02,"2,061.656"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:29.6,2061660,135%,29.64,"2,061.660"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:40.6,2062384,124%,40.56,"2,062.384"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:38.7,2062384,125%,38.69,"2,062.384"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:39.5,2062836,124%,39.48,"2,062.836"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:40.5,2127124,124%,40.47,"2,127.124"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:39.1,2127212,124%,39.09,"2,127.212"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:38.3,2157540,126%,38.27,"2,157.540"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:38.1,2157544,125%,38.10,"2,157.544"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:40.0,2157720,124%,40.00,"2,157.720"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:38.6,2157836,124%,38.61,"2,157.836"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:38.9,2165412,125%,38.91,"2,165.412"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:54.5,13474536,100%,234.49,"13,474.536"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:55.6,13480668,100%,235.57,"13,480.668"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:53.1,13482112,100%,233.06,"13,482.112"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:57.0,13484924,100%,237.03,"13,484.924"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:55.5,13486780,100%,235.47,"13,486.780"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:52.4,13488980,100%,232.36,"13,488.980"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:55.7,13489304,100%,235.68,"13,489.304"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:52.5,13492380,100%,232.52,"13,492.380"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:55.7,13492748,100%,235.75,"13,492.748"
Phyluce,v1.7.1,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,03:52.7,13495108,100%,232.71,"13,495.108"
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.2,598092,157%,5.25,598.092
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.3,598376,151%,5.29,598.376
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.2,603040,151%,5.19,603.040
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.3,603392,155%,5.27,603.392
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.2,603820,162%,5.20,603.820
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.3,607484,147%,5.30,607.484
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.2,607892,162%,5.18,607.892
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.3,607972,153%,5.31,607.972
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.2,608156,155%,5.24,608.156
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:05.3,608300,152%,5.30,608.300
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.9,600424,196%,2.90,600.424
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.8,602500,200%,2.82,602.500
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.7,603060,206%,2.70,603.060
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.8,603304,195%,2.75,603.304
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.7,604012,203%,2.74,604.012
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.7,604072,203%,2.65,604.072
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.6,607532,206%,2.60,607.532
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.9,608012,199%,2.85,608.012
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.8,608376,197%,2.79,608.376
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:02.7,609120,209%,2.69,609.120
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:22.6,1843592,170%,22.64,"1,843.592"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:20.0,1843600,179%,20.02,"1,843.600"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.2,1843800,175%,21.17,"1,843.800"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:20.6,1844148,175%,20.65,"1,844.148"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.9,1844152,172%,21.92,"1,844.152"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:19.9,1844156,179%,19.90,"1,844.156"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:20.2,1844160,178%,20.17,"1,844.160"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:23.5,1844540,167%,23.53,"1,844.540"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:23.4,1844576,167%,23.41,"1,844.576"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:20.9,1846340,176%,20.92,"1,846.340"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:29.7,1844876,150%,29.71,"1,844.876"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:36.7,1845320,139%,36.70,"1,845.320"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:25.5,1845440,158%,25.48,"1,845.440"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:27.1,1845960,154%,27.08,"1,845.960"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:29.1,1847220,151%,29.09,"1,847.220"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.4,1847292,155%,26.44,"1,847.292"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:30.7,1847320,147%,30.74,"1,847.320"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.4,1847324,156%,26.44,"1,847.324"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:30.9,1847668,149%,30.90,"1,847.668"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:25.2,1848464,157%,25.19,"1,848.464"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:22.6,20567396,100%,262.63,"20,567.396"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:19.1,20590892,100%,259.14,"20,590.892"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:18.7,20619840,100%,258.66,"20,619.840"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:21.9,20622920,100%,261.89,"20,622.920"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:22.1,20625948,100%,262.13,"20,625.948"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:21.2,20627116,100%,261.21,"20,627.116"
